질병명,항목,내용
네 번째 발가락 절단,네 번째 발가락 절단증상,오른쪽 네 번째 발가락 외상성 절단
네 번째 발가락 절단,네 번째 발가락 절단증상,왼쪽 네 번째 발가락 외상성 절단
네 번째 발가락 절단,네 번째 발가락 절단증상,외상성 절단
네 번째 발가락 절단,네 번째 발가락 절단증상,출혈
네 번째 발가락 절단,병원 방문 필요 증상,없음
네 번째 발가락 절단,네 번째 발가락 절단자가 관리 방법,눌러서 출혈을 멈춥니다
네 번째 발가락 절단,네 번째 발가락 절단자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
노년난청,노년난청증상,부분 청력 소실
노년난청,노년난청증상,시끄러운 환경에서의 난청
노년난청,노년난청증상,이명이 있음
노년난청,노년난청증상,귀가 울림
노년난청,노년난청증상,청력 완전 소실
노년난청,병원 방문 필요 증상,없음
노년난청,노년난청자가 관리 방법,달팽이관 이식 수술 또는 청각 삽입물에 대해 일반의와 상의하세요
노년난청,노년난청자가 관리 방법,강한 소음에 노출되는 시간을 줄이세요
농가진,농가진증상,황색 딱지를 유발하는 피부 수포
농가진,농가진증상,물집이 노란색 딱지로 바뀜
농가진,농가진증상,피부 발진
농가진,농가진증상,수포가 모여있고 가려움
농가진,농가진증상,입 주위의 붉어짐 및/또는 발진
농가진,병원을 꼭 방문해야 하는농가진증상,발열(38ºC를 초과하는 체온)
농가진,병원을 꼭 방문해야 하는농가진증상,24시간 동안 500ml 청량음료 한 병보다 적은 양의 소변을 봅니다
농가진,농가진자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
농가진,농가진자가 관리 방법,병변 부위를 문지르지 마세요
농가진,농가진자가 관리 방법,"수건, 시트 또는 브러쉬를 함께 사용하지 않습니다"
농가진,농가진자가 관리 방법,곪은 병변을 만지지 마세요
농양 - 항문 누공,농양 - 항문 누공증상,항문이 붓고 붉어짐
농양 - 항문 누공,농양 - 항문 누공증상,항문 주위 통증
농양 - 항문 누공,농양 - 항문 누공증상,항문 통증
농양 - 항문 누공,농양 - 항문 누공증상,항문에 고름이 있음
농양 - 항문 누공,농양 - 항문 누공증상,발열/매우 더운 느낌
농양 - 항문 누공,병원 방문 필요 증상,없음
농양 - 항문 누공,자가 관리 방법,없음
뇌농양,뇌농양증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌농양,뇌농양증상,경련
뇌농양,뇌농양증상,의식 소실 감소
뇌농양,뇌농양증상,발열/매우 더운 느낌
뇌농양,뇌농양증상,말할 때 단어를 찾기가 어려움
뇌농양,병원 방문 필요 증상,없음
뇌농양,뇌농양자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
뇌농양,뇌농양자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
뇌실질내 출혈,뇌실질내 출혈증상,두통
뇌실질내 출혈,뇌실질내 출혈증상,신체 반쪽의 감각 상실
뇌실질내 출혈,뇌실질내 출혈증상,상담 시점에 고혈압이 있음
뇌실질내 출혈,뇌실질내 출혈증상,오심
뇌실질내 출혈,뇌실질내 출혈증상,신체 절반의 위축 또는 마비
뇌실질내 출혈,병원 방문 필요 증상,없음
뇌실질내 출혈,뇌실질내 출혈자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
뇌염,뇌염증상,의식 소실 감소
뇌염,뇌염증상,목 경직
뇌염,뇌염증상,이상한 방식으로 행동하거나 말함
뇌염,뇌염증상,두통
뇌염,뇌염증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌염,병원 방문 필요 증상,없음
뇌염,뇌염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
뇌염,뇌염자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
뇌염 (소아청소년과),뇌염 (소아청소년과)증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌염 (소아청소년과),뇌염 (소아청소년과)증상,의식 소실 감소
뇌염 (소아청소년과),뇌염 (소아청소년과)증상,졸림증
뇌염 (소아청소년과),뇌염 (소아청소년과)증상,움직임을 조정하기 어려움
뇌염 (소아청소년과),뇌염 (소아청소년과)증상,과민성
뇌염 (소아청소년과),병원 방문 필요 증상,없음
뇌염 (소아청소년과),뇌염 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
뇌염 (소아청소년과),뇌염 (소아청소년과)자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
뇌전증 - 긴장간대발작,뇌전증 - 긴장간대발작증상,발작 후에도 혼돈 지속
뇌전증 - 긴장간대발작,뇌전증 - 긴장간대발작증상,경련
뇌전증 - 긴장간대발작,뇌전증 - 긴장간대발작증상,발작 후 일어난 일을 기억하기 어려움
뇌전증 - 긴장간대발작,뇌전증 - 긴장간대발작증상,근육 수축에 의한 경직
뇌전증 - 긴장간대발작,뇌전증 - 긴장간대발작증상,혼수
뇌전증 - 긴장간대발작,병원 방문 필요 증상,없음
뇌전증 - 긴장간대발작,뇌전증 - 긴장간대발작자가 관리 방법,위기 상황에서 상대방을 자신의 편으로 만듭니다.
뇌전증 - 발작,뇌전증 - 발작증상,경련
뇌전증 - 발작,뇌전증 - 발작증상,발작 후 일어난 일을 기억하기 어려움
뇌전증 - 발작,뇌전증 - 발작증상,발작 후에도 혼돈 지속
뇌전증 - 발작,뇌전증 - 발작증상,여러 근육의 불수의 운동
뇌전증 - 발작,뇌전증 - 발작증상,혀를 깨물음
뇌전증 - 발작,병원을 꼭 방문해야 하는뇌전증 - 발작증상,5분이 넘게 지속되는 발작
뇌전증 - 발작,병원을 꼭 방문해야 하는뇌전증 - 발작증상,머리 부상과 함께 있는 경우
뇌전증 - 발작,병원을 꼭 방문해야 하는뇌전증 - 발작증상,발열(38ºC를 초과하는 체온)
뇌전증 - 발작,병원을 꼭 방문해야 하는뇌전증 - 발작증상,의식수준 상실
뇌전증 - 발작,병원을 꼭 방문해야 하는뇌전증 - 발작증상,임신
뇌전증 - 발작,병원을 꼭 방문해야 하는뇌전증 - 발작증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
뇌전증 - 발작,뇌전증 - 발작자가 관리 방법,위기 상황에서 상대방을 자신의 편으로 만듭니다.
뇌전증 - 발작,뇌전증 - 발작자가 관리 방법,매일 6~8시간의 휴식과 수면을 취합니다
뇌전증 - 발작,뇌전증 - 발작자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
뇌전증 - 발작,뇌전증 - 발작자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
뇌전증 - 발작,뇌전증 - 발작자가 관리 방법,항경련제에 대해 일반의와 상의하세요
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),뇌전증 - 전신 긴장-간대 발작 (소아청소년과)증상,경련
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),뇌전증 - 전신 긴장-간대 발작 (소아청소년과)증상,근육 수축에 의한 경직
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),뇌전증 - 전신 긴장-간대 발작 (소아청소년과)증상,발작 후에도 혼돈 지속
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),뇌전증 - 전신 긴장-간대 발작 (소아청소년과)증상,사지의 경련
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),뇌전증 - 전신 긴장-간대 발작 (소아청소년과)증상,불수의 빨기 동작
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),병원 방문 필요 증상,없음
뇌전증 - 전신 긴장-간대 발작 (소아청소년과),뇌전증 - 전신 긴장-간대 발작 (소아청소년과)자가 관리 방법,위기 상황에서 상대방을 자신의 편으로 만듭니다.
뇌졸중 - 뇌혈관 사고,뇌졸중 - 뇌혈관 사고증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌졸중 - 뇌혈관 사고,뇌졸중 - 뇌혈관 사고증상,신체 절반의 위축 또는 마비
뇌졸중 - 뇌혈관 사고,뇌졸중 - 뇌혈관 사고증상,신체 반쪽의 감각 상실
뇌졸중 - 뇌혈관 사고,뇌졸중 - 뇌혈관 사고증상,사시
뇌졸중 - 뇌혈관 사고,뇌졸중 - 뇌혈관 사고증상,단어를 발음하기 어려움
뇌졸중 - 뇌혈관 사고,병원 방문 필요 증상,없음
뇌졸중 - 뇌혈관 사고,자가 관리 방법,없음
뇌졸중 - 전대뇌동맥,뇌졸중 - 전대뇌동맥증상,한쪽 다리의 이동성이 감소함
뇌졸중 - 전대뇌동맥,뇌졸중 - 전대뇌동맥증상,성격 변화
뇌졸중 - 전대뇌동맥,뇌졸중 - 전대뇌동맥증상,신체 반쪽의 감각 상실
뇌졸중 - 전대뇌동맥,뇌졸중 - 전대뇌동맥증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌졸중 - 전대뇌동맥,뇌졸중 - 전대뇌동맥증상,민감도 변경
뇌졸중 - 전대뇌동맥,병원 방문 필요 증상,없음
뇌졸중 - 전대뇌동맥,자가 관리 방법,없음
뇌졸중 - 중대뇌동맥,뇌졸중 - 중대뇌동맥증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌졸중 - 중대뇌동맥,뇌졸중 - 중대뇌동맥증상,얼굴 반쪽의 마비
뇌졸중 - 중대뇌동맥,뇌졸중 - 중대뇌동맥증상,신체 절반의 위축 또는 마비
뇌졸중 - 중대뇌동맥,뇌졸중 - 중대뇌동맥증상,신체 반쪽의 감각 상실
뇌졸중 - 중대뇌동맥,뇌졸중 - 중대뇌동맥증상,걷는 데 어려움이 있음
뇌졸중 - 중대뇌동맥,병원 방문 필요 증상,없음
뇌졸중 - 중대뇌동맥,자가 관리 방법,없음
뇌졸중 - 후대뇌동맥,뇌졸중 - 후대뇌동맥증상,기억력이 떨어짐
뇌졸중 - 후대뇌동맥,뇌졸중 - 후대뇌동맥증상,시야의 절반 이상을 상실함
뇌졸중 - 후대뇌동맥,뇌졸중 - 후대뇌동맥증상,한쪽 다리의 이동성이 감소함
뇌졸중 - 후대뇌동맥,뇌졸중 - 후대뇌동맥증상,부분 시력 상실
뇌졸중 - 후대뇌동맥,뇌졸중 - 후대뇌동맥증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
뇌졸중 - 후대뇌동맥,병원 방문 필요 증상,없음
뇌졸중 - 후대뇌동맥,자가 관리 방법,없음
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상증상,두통
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상증상,머리가 답답하거나 무거움
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상증상,외상 부위의 멍
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상증상,방향 감각 장애
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상증상,국소적 두통
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,발작을 동반하는 경우
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,구토물
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,의식수준 상실
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,사지의 민감성 및/또는 운동성
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,깨어날 수 없음
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,대화하기 어려움
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,코나 귀에서 나오는 투명한 액체 분비물
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,65세가 넘은 경우
뇌진탕 - 경증 외상성 두뇌 손상,병원을 꼭 방문해야 하는뇌진탕 - 경증 외상성 두뇌 손상증상,알코올 및 불법 약물 과다 복용
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
뇌진탕 - 경증 외상성 두뇌 손상,뇌진탕 - 경증 외상성 두뇌 손상자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
눈 외상,눈 외상증상,눈 통증
눈 외상,눈 외상증상,약간의 눈물이 남
눈 외상,눈 외상증상,한쪽 눈만 충혈됨
눈 외상,눈 외상증상,눈 불편감
눈 외상,눈 외상증상,시력 저하
